Type,Year,Country,Score,Population,Weight,Global Child Labor %,Incremental Year Agg Score
YEARCNTY,2001,Gambia| The,3,1360074.0,0.00022047488898670038,0.4681418226592329,0.5667908770007003
YEARCNTY,2001,Fiji,3,813925.0,0.00013194136790976087,0.4684697344034776,0.5674523016676604
YEARCNTY,2001,Timor-Leste,3,901214.0,0.00014609135723737105,0.4706051269233083,0.5678481257713897
YEARCNTY,2001,Cuba,3,11164667.0,0.0018098491092385248,0.4712209529893268,0.5682863998431018
YEARCNTY,2001,Malta,3,393028.0,6.37118308773382e-05,0.473860233708631,0.5737159471708174
YEARCNTY,2001,Dominican Republic,3,8598601.0,0.0013938768044355902,0.47414814803040556,0.5739070826634495
YEARCNTY,2001,South Africa,3,45571274.0,0.007387334495132254,0.47424412964069557,0.5780887130767562
YEARCNTY,2001,Hungary,3,10187576.0,0.0016514577057156986,0.4749479134252343,0.600250716562153
YEARCNTY,2001,Guyana,3,745206.0,0.00012080166970490065,0.47669944052209495,0.6052050896793001
YEARCNTY,2001,Montenegro,3,607389.0,9.846083547420432e-05,0.4781070386002679,0.6055674946884148
YEARCNTY,2001,Sao Tome and Principe,3,144755.0,2.3465519196212715e-05,0.47822700035858245,0.6058628771948373
YEARCNTY,2001,India,3,1075000085.0,0.17426296245724018,0.47857892275994623,0.605933273752426
YEARCNTY,2001,Italy,3,56974100.0,0.009235790385388711,0.48196198468625956,1.1287221611241467
YEARCNTY,2001,Equatorial Guinea,3,631666.0,0.00010239626022310042,0.4832336342407667,1.1564295322803129
YEARCNTY,2001,Sri Lanka,3,18911730.0,0.0030656872878214356,0.48380146950164055,1.1567367210609822
YEARCNTY,2001,North Macedonia,3,2042842.0,0.00033115504242222776,0.4839054444946049,1.1659337829244465
YEARCNTY,2001,Chile,3,15516113.0,0.002515240561307766,0.4839214312599552,1.1669272480517132
YEARCNTY,2001,Botswana,3,1674678.0,0.00027147379196901743,0.4869365840195542,1.1744729697356364
YEARCNTY,2001,Tonga,3,98487.0,1.5965241885098282e-05,0.48730449318626845,1.1752873911115436
YEARCNTY,2001,Armenia,3,3050687.0,0.0004945318252228703,0.4887040978817652,1.175335286837199
YEARCNTY,2001,French Polynesia,3,244931.0,3.9704556542071615e-05,0.49587010443180574,1.1768188823128676
YEARCNTY,2001,Mexico,3,100298153.0,0.016258838966296017,0.49864533367477476,1.1769379959824937
YEARCNTY,2001,Mongolia,3,2419588.0,0.00039222747857363085,0.5025482400568173,1.2257145128813818
YEARCNTY,2001,Nicaragua,3,5145366.0,0.0008340899080829003,0.5055794100908604,1.2268911953171027
YEARCNTY,2001,Mauritius,3,1196287.0,0.00019392418612607318,0.508042714354936,1.2293934650413514
YEARCNTY,2001,Belgium,3,10286570.0,0.0016675051348705456,0.5081626761132505,1.2299752375997297
YEARCNTY,2001,El Salvador,3,5927006.0,0.0009607977138549131,0.509314363909443,1.2349777530043413
YEARCNTY,2001,Philippines,3,79672873.0,0.012915376538281358,0.5097622374120016,1.237860146145906
YEARCNTY,2001,Bulgaria,3,8009142.0,0.0012983225128402715,0.510146133344066,1.2766062757607501
YEARCNTY,2001,Luxembourg,3,441525.0,7.157344038622376e-05,0.5107219924967096,1.280501243299271
YEARCNTY,2001,Malaysia,3,23709119.0,0.0038433683604697016,0.5109059318255189,1.2807159636204297
YEARCNTY,2001,Belize,3,255063.0,4.134700509649825e-05,0.5109938895440392,1.292246068701839
YEARCNTY,2001,Haiti,3,8608819.0,0.001395533194025911,0.5110978645370045,1.2923701097171283
YEARCNTY,2001,Greece,3,10862132.0,0.0017608066523283922,0.511937657863397,1.296556709299206
YEARCNTY,2001,Guatemala,3,11924946.0,0.001933094188641498,0.5132332570568351,1.3018391292561913
YEARCNTY,2001,Croatia,3,4299642.0,0.0006969937610987008,0.5149687973883456,1.3076384118221158
YEARCNTY,2001,Spain,3,40850412.0,0.006622058837063993,0.5153446694286403,1.309729393105412
YEARCNTY,2001,Korea| Rep.,3,47370164.0,0.007678943681874509,0.5160084862998041,1.329595569616604
YEARCNTY,2001,Serbia,3,7503433.0,0.0012163445207350073,0.5167043377198568,1.3526324006622275
YEARCNTY,2001,Afghanistan,3,21606988.0,0.0035026022706389267,0.5174881163493351,1.3562814342244325
YEARCNTY,2001,Djibouti,3,733015.0,0.00011882544681435436,0.5208551610012037,1.3667892410363494
YEARCNTY,2001,Poland,3,38248076.0,0.0062002069814251866,0.523214490272314,1.3671457173767925
YEARCNTY,2001,Cote d'Ivoire,3,16853026.0,0.0027319609348020585,0.5244301556390015,1.385746338321068
YEARCNTY,2001,Sierra Leone,3,4754072.0,0.000770659167394407,0.5251819607377792,1.3939422211254742
YEARCNTY,2001,Costa Rica,3,4034074.0,0.0006539438422572113,0.5254058974890589,1.3962541986276573
YEARCNTY,2001,Trinidad and Tobago,3,1271632.0,0.00020613799251506594,0.5297326972256354,1.3982160301544289
YEARCNTY,2001,Ukraine,3,48683865.0,0.007891901272517899,0.531004316271048,1.398834444131974
YEARCNTY,2001,Honduras,3,6751912.0,0.0010945191575222894,0.5348672557397149,1.4225101479495277
YEARCNTY,2001,Turkmenistan,3,4564083.0,0.000739860987527948,0.5352911490942487,1.4257937054220946
YEARCNTY,2001,Uzbekistan,3,24964450.0,0.00404686387826253,0.5360349608103514,1.4280132883846786
YEARCNTY,2001,Panama,3,3089648.0,0.0005008476007981778,0.5361549225686667,1.4401538800194662
YEARCNTY,2001,Guinea,3,8417081.0,0.0013644514923945794,0.536634769601926,1.4416564228218607
YEARCNTY,2001,Venezuela| RB,3,24646472.0,0.003995318032778966,0.5383382753845476,1.4457497772990444
YEARCNTY,2001,Albania,3,3060173.0,0.0004960695539030213,0.5383783033161115,1.4577357313973813
YEARCNTY,2001,Bahrain,3,697545.0,0.00011307558003331284,0.5392420767905296,1.4592239400590903
YEARCNTY,2001,Slovenia,3,1992060.0,0.00032292302283173295,0.5406416509769328,1.4595631667991902
YEARCNTY,2001,Latvia,3,2337170.0,0.00037886710303486906,0.5410495575661164,1.4605319358676854
YEARCNTY,2001,Azerbaijan,3,8111200.0,0.0013148666319251188,0.5422412427847784,1.46166853717679
YEARCNTY,2001,Cabo Verde,3,435709.0,7.063063730760696e-05,0.5426730685037993,1.4656131370725654
YEARCNTY,2001,Brazil,3,177196054.0,0.02872437847832645,0.5442726603116448,1.465825028984488
YEARCNTY,2001,Romania,3,22131970.0,0.003587704513730123,0.544568537507,1.5519981644194674
YEARCNTY,2001,Bhutan,3,603640.0,9.78531035722555e-05,0.5454083308333926,1.5627612779606577
YEARCNTY,2001,Indonesia,3,214427417.0,0.0347597711292032,0.5459601793289163,1.5630548372713744
YEARCNTY,2001,France,3,61357430.0,0.009946350395463217,0.5478476549494427,1.667334150658984
YEARCNTY,2001,Kyrgyz Republic,3,4945100.0,0.0008016257744270769,0.5487593887199107,1.6971732018453738
YEARCNTY,2001,Georgia,2,4014373.0,0.0006507502103019449,0.5501510305418277,1.699578079168655
YEARCNTY,2001,Congo| Rep.,2,3217933.0,0.0005216432495155702,0.5533261119731172,1.7008795795892588
YEARCNTY,2001,Ecuador,2,12914667.0,0.0020935329791799584,0.5540619303065446,1.70192286608829
YEARCNTY,2001,Israel,2,6439000.0,0.0010437945363159385,0.5552855890559072,1.7061099320466497
YEARCNTY,2001,Argentina,2,37275652.0,0.006042572122257227,0.5555015324245117,1.7081975211192817
YEARCNTY,2001,Estonia,2,1388115.0,0.00022502047721357338,0.5555654794859122,1.7202826653637961
YEARCNTY,2001,St. Lucia,2,158179.0,2.564161763626632e-05,0.5558853978474818,1.7207327063182234
YEARCNTY,2001,Russian Federation,2,145976083.0,0.023663462939618258,0.5571890514417832,1.720783989553496
YEARCNTY,2001,Hong Kong SAR| China,2,6714300.0,0.0010884220616844396,0.5588445969283548,1.7681109154327326
YEARCNTY,2001,Cyprus,2,960276.0,0.00015566560679536017,0.5592204689686496,1.7702877595561015
YEARCNTY,2001,Brunei Darussalam,2,340034.0,5.512123487523743e-05,0.5596843902547474,1.7705990907696922
YEARCNTY,2001,Lithuania,2,3470818.0,0.0005626371897727928,0.5606041174078906,1.7707093332394428
YEARCNTY,2001,Kuwait,2,2103282.0,0.0003409526727646622,0.5610999512065009,1.7718346076189884
YEARCNTY,2001,Slovak Republic,2,5378867.0,0.000871941603691583,0.5614518430987703,1.7725165129645177
YEARCNTY,2001,Singapore,2,4138012.0,0.00067079271887091,0.5614838776476591,1.7742603961719008
YEARCNTY,2001,Virgin Islands (U.S.),2,108549.0,1.7596343084727256e-05,0.5630114679932401,1.7756019816096427
YEARCNTY,2001,Kenya,2,32848564.0,0.005324918718593637,0.5634993084091752,1.7756371742958121
YEARCNTY,2001,Vanuatu,2,189219.0,3.0673358963684666e-05,0.5640431635220237,1.7862870117329994
YEARCNTY,2001,Austria,2,8042293.0,0.0013036964579673735,0.5642190789590642,1.7863483584509268
YEARCNTY,2001,Czech Republic,2,10216605.0,0.0016561634537502871,0.56607458104889,1.7889557513668615
YEARCNTY,2001,Ireland,2,3866243.0,0.0006267375864994166,0.5666264295444137,1.792268078274362
YEARCNTY,2001,Belarus,2,9928549.0,0.001609468116127516,0.5667623780680786,1.793521553447361
YEARCNTY,2001,Channel Islands,2,149097.0,2.416937940380455e-05,0.5677941346150501,1.796740489679616
YEARCNTY,2001,Papua New Guinea,2,5974629.0,0.0009685176435338965,0.5684339103200005,1.7967888284384237
YEARCNTY,2001,Uganda,2,24388968.0,0.003953575329210167,0.5689937521981993,1.7987258637254915
YEARCNTY,2001,St. Vincent and the Grenadines,2,107896.0,1.749048847497197e-05,0.5691777220361031,1.8066330143839118
YEARCNTY,2001,Jamaica,2,2674702.0,0.00043358275102862455,0.5694896470149975,1.8066679953608618
YEARCNTY,2001,Colombia,2,40255967.0,0.006525696289596944,0.5728327115188405,1.807535160862919
YEARCNTY,2001,Germany,2,82349925.0,0.013349340236221046,0.5739444018925638,1.820586553442113
YEARCNTY,2001,Portugal,2,10362722.0,0.0016798497600498485,0.5741203783477925,1.8472852339145551
YEARCNTY,2001,Macao SAR| China,2,437938.0,7.099196950537809e-05,0.5745362173014623,1.8506449334346549
YEARCNTY,2001,New Caledonia,2,217324.0,3.5229321914944094e-05,0.5752880224002409,1.8507869173736655
YEARCNTY,2001,Paraguay,2,5428444.0,0.0008799782866744896,0.5768076193631468,1.8508573760174953
YEARCNTY,2001,Congo| Dem. Rep.,2,48428545.0,0.007850512606418785,0.5774554494689604,1.8526173325908444
YEARCNTY,2001,Mali,2,11271600.0,0.0018271834905324946,0.577727346516291,1.868318357803682
YEARCNTY,2001,Chad,2,8678051.0,0.0014067560521309314,0.5780232847298342,1.8719727247847469
YEARCNTY,2001,Bolivia,2,8580235.0,0.001390899582746822,0.5790469868759426,1.8747862368890087
YEARCNTY,2001,Peru,2,26799285.0,0.004344299931693382,0.5804865889939097,1.8775680360545024
YEARCNTY,2001,Japan,2,127149000.0,0.020611497359533354,0.5812463874753627,1.8862566359178892
YEARCNTY,2001,Guinea-Bissau,2,1227106.0,0.00019892010223334462,0.5827739168027557,1.927479630636956
YEARCNTY,2001,Benin,2,7076733.0,0.0011471742879898587,0.5830778483989749,1.9278774708414226
YEARCNTY,2001,Guam,2,156401.0,2.5353394824405825e-05,0.5872206782976466,1.9301718194174022
YEARCNTY,2001,Central African Republic,2,3722018.0,0.000603357982989529,0.5873407010741503,1.9302225262070511
YEARCNTY,2001,Solomon Islands,2,423944.0,6.872347117625784e-05,0.5894440590450921,1.9314292421730301
YEARCNTY,2001,Australia,2,19413000.0,0.00314694569552746,0.5935309352650379,1.9315666891153827
YEARCNTY,2001,Lesotho,2,2035740.0,0.00033000377222547117,0.5939148617061968,1.9378605805064375
YEARCNTY,2001,Finland,2,5188008.0,0.0008410023924154961,0.5969300144657957,1.9385205880508884
YEARCNTY,2001,United Kingdom,2,59119673.0,0.009583598643606913,0.5975458100227199,1.9402025928357194
YEARCNTY,2001,Uruguay,2,3325473.0,0.0005390760285861428,0.5977137930952743,1.9593697901229332
YEARCNTY,2001,Ghana,2,19756928.0,0.003202698167539584,0.5993293106502812,1.9604479421801055
YEARCNTY,2001,South Sudan,1,6447793.0,0.001045219926183593,0.6041839787343558,1.9668533385151847
YEARCNTY,2001,New Zealand,1,3880500.0,0.0006290487184615623,0.6046558323849406,1.9678985584413684
YEARCNTY,2001,Netherlands,1,16046180.0,0.0026011671086724783,0.6046878669338293,1.9685276071598299
YEARCNTY,2001,Myanmar,1,47225120.0,0.007655431314313489,0.6062394374274358,1.9711287742685024
YEARCNTY,2001,United States,1,284968955.0,0.04619491198146646,0.6073031064869199,1.978784205582816
YEARCNTY,2001,United Arab Emirates,1,3302719.0,0.00053538748985663,0.6098224254479088,2.0249791175642824
YEARCNTY,2001,Canada,1,31020902.0,0.005028645444819409,0.6107021856876771,2.025514505054139
YEARCNTY,2001,Kazakhstan,1,14858335.0,0.0024086114135350024,0.6117898959133741,2.030543150498959
YEARCNTY,2001,Malawi,1,11432000.0,0.0018531851435259837,0.6153409104031472,2.0329517619124937
YEARCNTY,2001,Qatar,1,615012.0,9.96965624116692e-05,0.6226108614370575,2.0348049470560197
YEARCNTY,2001,Thailand,1,63539196.0,0.010300025722427013,0.6237785665076939,2.0349046436184315
YEARCNTY,2001,Sweden,1,8895960.0,0.00144208020551097,0.6242344333929285,2.0452046693408583
YEARCNTY,2001,Angola,1,16945753.0,0.0027469924514923784,0.6255940406659559,2.0466467495463694
YEARCNTY,2001,Burkina Faso,1,11944587.0,0.001936278094292652,0.6271056442461875,2.0493937419978616
YEARCNTY,2001,Denmark,1,5358783.0,0.0008686858854950666,0.6318243027884083,2.0513300200921543
YEARCNTY,2001,Bahamas| The,1,302618.0,4.905591163082104e-05,0.6364150061896392,2.0521987059776494
YEARCNTY,2001,Zambia,1,10692193.0,0.0017332586790861195,0.6369588613024877,2.05224776188928
YEARCNTY,2001,Barbados,1,272500.0,4.41736311765947e-05,0.6370948098261535,2.053981020568366
YEARCNTY,2001,Norway,1,4513751.0,0.0007317019152182953,0.641797542621212,2.0540251941995424
YEARCNTY,2001,Niger,1,11751365.0,0.00190495582873961,0.6450366321320907,2.054756896114761
YEARCNTY,2001,Zimbabwe,1,11923914.0,0.0019329268962107668,0.646484227632733,2.0566618519435003
YEARCNTY,2001,Eritrea,1,2374722.0,0.00038495447256860666,0.6483477231052333,2.058594778839711
YEARCNTY,2001,Switzerland,1,7229854.0,0.00117199597818946,0.6489155583661078,2.0589797333122797
YEARCNTY,2001,Vietnam,1,80742499.0,0.013088768334321344,0.6532583448680338,2.060151729290469
YEARCNTY,2001,Togo,1,5062567.0,0.0008206677705130256,0.6533543264783229,2.0732404976247905
YEARCNTY,2001,China,1,1271850000.0,0.2061733314200072,0.6541061315771015,2.0740611653953036
YEARCNTY,2001,Ethiopia,1,68159423.0,0.011048987936922956,0.6561855094000182,2.2802344968153108
YEARCNTY,2001,Cameroon,1,15928910.0,0.002582157047285031,0.6617279745032811,2.291283484752234
YEARCNTY,2001,Lao PDR,1,5409582.0,0.0008769206608717266,0.6652789889930544,2.2938656417995187
YEARCNTY,2001,Burundi,1,6525545.0,0.0010578239194725565,0.672660969420793,2.2947425624603905
YEARCNTY,2001,Mozambique,1,18221888.0,0.0029538604031310706,0.6852494488066874,2.295800386379863
YEARCNTY,2001,Cambodia,1,12405408.0,0.0020109795140813846,0.6859692193565765,2.2987542467829942
YEARCNTY,2001,Korea| Dem. People���s Rep.,1,23132980.0,0.0037499733083873085,0.6899361338182076,2.3007652262970755
YEARCNTY,2001,Rwanda,1,8231156.0,0.0013343121075266586,0.6935431630048942,2.3045151996054627
YEARCNTY,2001,Nepal,1,24347106.0,0.00394678928683103,0.7021887080771829,2.3058495117129896
YEARCNTY,2001,Madagascar,1,16260932.0,0.0026359794963511426,0.7027885778869456,2.3097963009998206
YEARCNTY,2001,Tanzania,1,34385856.0,0.005574121543616499,0.706011680632474,2.312432280496172
YEARCNTY,2001,Iceland,1,284968.0,4.619475717112601e-05,0.7061875960695146,2.3180064020397886
YEARTOTL,2001,187,2.3180525967969596
YEARCNTY,2002,Samoa,5,176407.0,2.8235217952996014e-05,0.28360753508138614,0
YEARCNTY,2002,West Bank and Gaza,5,3075373.0,0.0004922357216083216,0.31659466096408145,0.00014117608976498005
YEARCNTY,2002,Comoros,5,569479.0,9.114923832191589e-05,0.3384099935091903,0.0026023546978065884
YEARCNTY,2002,Jordan,5,5317506.0,0.0008511053465926183,0.3467968215483846,0.0030581008894161677
YEARCNTY,2002,Iraq,5,24931919.0,0.003990534201882252,0.3524627317443906,0.007313627622379259
YEARCNTY,2002,Tajikistan,5,6426867.0,0.0010286666090343218,0.3557598629893909,0.027266298631790517
YEARCNTY,2002,Algeria,5,31855109.0,0.005098640901616403,0.3660193006328547,0.032409631676962126
YEARCNTY,2002,Yemen| Rep.,5,18443691.0,0.0029520463203994794,0.36755582900053835,0.057902836185044146
YEARCNTY,2002,Iran| Islamic Rep.,5,67284796.0,0.01076941890051344,0.37327775782395306,0.07266306778704154
YEARCNTY,2002,Egypt| Arab Rep.,5,71485043.0,0.011441698852564195,0.3854418593271516,0.12651016228960874
YEARCNTY,2002,Lebanon,5,4182205.0,0.0006693921992840969,0.38835482795236786,0.1837186565524297
YEARCNTY,2002,Gabon,5,1288315.0,0.00020620414619099047,0.3885148855346571,0.18706561754885018
YEARCNTY,2002,Somalia,5,9501342.0,0.0015207585992390042,0.3898273393927085,0.18809663827980513
YEARCNTY,2002,Tunisia,5,9871251.0,0.00157996521370314,0.398078104749419,0.19570043127600015
YEARCNTY,2002,Sudan,4,28704778.0,0.004594407609235263,0.4055606364501495,0.20360025734451584
YEARCNTY,2002,Libya,4,5531089.0,0.0008852908525875887,0.40592874141433793,0.22197788778145688
YEARCNTY,2002,Saudi Arabia,4,21805313.0,0.0034900982675761015,0.407233196972455,0.22551905119180723
YEARCNTY,2002,Eswatini,4,1019059.0,0.0001631077733421132,0.4092818912867459,0.23947944426211165
YEARCNTY,2002,Turkey,4,65145367.0,0.010426987794548481,0.41023420795268234,0.2401318753554801
YEARCNTY,2002,Mauritania,4,2778099.0,0.00044465486494300264,0.4104022638349059,0.281839826533674
YEARCNTY,2002,Syrian Arab Republic,4,17084632.0,0.002734519084654975,0.4112585398458961,0.28361844599344604
YEARCNTY,2002,Pakistan,4,149549700.0,0.02393651257776147,0.4181488615449443,0.2945565223320659
YEARCNTY,2002,Morocco,4,29454768.0,0.00471444894043282,0.4199334593220655,0.3903025726431118
YEARCNTY,2002,Senegal,4,10283699.0,0.0016459805032000268,0.42287845167488497,0.4091603684048431
YEARCNTY,2002,Puerto Rico,4,3823701.0,0.0006120110376690766,0.4332739520008318,0.4157442904176432
YEARCNTY,2002,Nigeria,4,128596076.0,0.020582733302873694,0.43998821951772044,0.4181923345683195
YEARCNTY,2002,Suriname,4,482235.0,7.718520426946228e-05,0.44018030082761195,0.5005232677798143
YEARCNTY,2002,Moldova,4,3623062.0,0.0005798973126192137,0.44054040749186607,0.5008320085968921
YEARCNTY,2002,Liberia,4,3024729.0,0.00048412978262624314,0.4474467257907836,0.503151597847369
YEARCNTY,2002,Maldives,3,294186.0,4.708659990091144e-05,0.4522083396483268,0.5050881169778739
YEARCNTY,2002,Timor-Leste,3,922694.0,0.00014768385718209426,0.4533127155966172,0.5052293767775766
YEARCNTY,2002,Oman,3,2334858.0,0.0003737109327821252,0.45478519650909527,0.505672428349123
YEARCNTY,2002,Bosnia and Herzegovina,3,3759387.0,0.0006017171161839372,0.4551933540286838,0.5067935611474693
YEARCNTY,2002,Namibia,3,1851523.0,0.00029634966554606694,0.46632509481087087,0.5085987124960212
YEARCNTY,2002,Bangladesh,3,132478086.0,0.021204077118287538,0.46753350971404184,0.5094877614926594
YEARCNTY,2002,Fiji,3,815257.0,0.00013048778723466568,0.4684938246799126,0.573099992847522
YEARCNTY,2002,Gambia| The,3,1404261.0,0.00022476214321366007,0.4701023682748751,0.573491456209226
YEARCNTY,2002,Malta,3,395969.0,6.337770620003672e-05,0.47180695252478305,0.574165742638867
YEARCNTY,2002,Cuba,3,11199651.0,0.0017925852544541303,0.47230312187152,0.574355875757467
YEARCNTY,2002,Guyana,3,744789.0,0.000119208873480043,0.47322341480985325,0.5797336315208295
YEARCNTY,2002,South Africa,3,46150913.0,0.007386787867175095,0.4741437382760491,0.5800912581412696
YEARCNTY,2002,Hungary,3,10158608.0,0.0016259587826959754,0.4755282073613795,0.6022516217427949
YEARCNTY,2002,Dominican Republic,3,8724975.0,0.0013964954381597181,0.47588831402563275,0.6071294980908828
YEARCNTY,2002,Montenegro,3,609828.0,9.76073879938985e-05,0.478945343633268,0.6113189844053619
YEARCNTY,2002,Sao Tome and Principe,3,147447.0,2.359996021425115e-05,0.47904938258814933,0.6116118065693437
YEARCNTY,2002,India,3,1093317189.0,0.17499333429609898,0.4806739227829813,0.6116826064499864
YEARCNTY,2002,Chile,3,15684409.0,0.0025104032525859643,0.48150620389416615,1.1366626093382832
YEARCNTY,2002,Sri Lanka,3,19062482.0,0.0030510883014566504,0.4835228744808547,1.144193819096041
YEARCNTY,2002,Equatorial Guinea,3,658384.0,0.00010537912745392942,0.4845392386019967,1.153347084000411
YEARCNTY,2002,North Macedonia,3,2048928.0,0.0003279457654741377,0.48588368565978873,1.1536632213827727
YEARCNTY,2002,Italy,3,57059007.0,0.009132707312218479,0.48846854082049235,1.154647058679195
YEARCNTY,2002,Armenia,3,3033978.0,0.00048561015206083054,0.48870864245785667,1.1820451806158505
YEARCNTY,2002,Tonga,3,99022.0,1.584918825296939e-05,0.4906692944171373,1.183502011072033
YEARCNTY,2002,French Polynesia,3,248972.0,3.9849771744847556e-05,0.4930541004958769,1.183549558636792
YEARCNTY,2002,Botswana,3,1704642.0,0.00027284029773099155,0.49379833925205063,1.1836691079520265
YEARCNTY,2002,Mexico,3,101684758.0,0.01627538195552135,0.5000964814772783,1.1844876288452195
YEARCNTY,2002,Mongolia,3,2443271.0,0.0003910632185980971,0.5009847812158708,1.2333137747117835
YEARCNTY,2002,El Salvador,3,5962136.0,0.0009542830467351286,0.5052822189264176,1.2344869643675778
YEARCNTY,2002,Bulgaria,3,7837161.0,0.0012543943775911396,0.5053702612814286,1.2373498135077832
YEARCNTY,2002,Philippines,3,81365258.0,0.01302309881938785,0.5070428218037342,1.2411129966405565
YEARCNTY,2002,Nicaragua,3,5219328.0,0.0008353912466522007,0.5070908421312068,1.2801822930987201
YEARCNTY,2002,Croatia,3,4302174.0,0.0006885941065927807,0.5079231232423917,1.2826884668386767
YEARCNTY,2002,Mauritius,3,1204621.0,0.00019280831534891477,0.5081711926518293,1.284754249158455
YEARCNTY,2002,Malaysia,3,24208391.0,0.0038747283054320243,0.5102599089936585,1.2853326741045017
YEARCNTY,2002,Romania,3,21730496.0,0.0034781232648744553,0.5113882798417536,1.2969568590207978
YEARCNTY,2002,Belgium,3,10332785.0,0.0016538370729985085,0.5116363492511911,1.3073912288154212
YEARCNTY,2002,Haiti,3,8754150.0,0.0014011651082055704,0.5128687590541667,1.3123527400344168
YEARCNTY,2002,Guatemala,3,12208848.0,0.0019541145432720895,0.5148054466415045,1.3165562353590334
YEARCNTY,2002,Belize,3,262378.0,4.1995499135925375e-05,0.5157817276793838,1.3224185789888496
YEARCNTY,2002,Serbia,3,7496522.0,0.0011998726386108804,0.5158297785347192,1.3225445654862573
YEARCNTY,2002,Poland,3,38230364.0,0.006119046636258042,0.5159578123894052,1.32614418340209
YEARCNTY,2002,Greece,3,10902022.0,0.0017449475774677734,0.5183586455958769,1.344501323310864
YEARCNTY,2002,Afghanistan,3,22600770.0,0.0036174169214120396,0.5199911535627821,1.3497361660432674
YEARCNTY,2002,Djibouti,3,746942.0,0.00011955347672284403,0.5203673178826301,1.3605884168075035
YEARCNTY,2002,Luxembourg,3,446175.0,7.14135401099616e-05,0.5209275041567102,1.3609470772376722
YEARCNTY,2002,Cote d'Ivoire,3,17231539.0,0.0027580326139583517,0.5214236429755853,1.361161317858002
YEARCNTY,2002,Korea| Rep.,3,47644736.0,0.007625885057128999,0.5220718716046764,1.3694354156998771
