Type,Year,Country,Score,Population,Weight,Global CO2 %,Incremental Year Agg Score
YEARCNTY,2001,New Zealand,1,3880500.0,0.0006309500381205038,0.1448295362217221,2.491105414795634
YEARCNTY,2001,Bangladesh,1,130088702.0,0.02115177721580901,0.13645797584612115,2.4917363648337543
YEARCNTY,2001,Azerbaijan,1,8111200.0,0.00131884085793146,0.12096365139404208,2.5128881420495635
YEARCNTY,2001,Peru,1,26799285.0,0.0043574307157202025,0.11421090103582254,2.514206982907495
YEARCNTY,2001,Trinidad and Tobago,1,1271632.0,0.00020676105112105462,0.11080369138019124,2.5185644136232153
YEARCNTY,2001,Cuba,1,11164667.0,0.0018153194354471667,0.10701105076804054,2.5187711746743364
YEARCNTY,2001,Ecuador,1,12914667.0,0.002099860748863191,0.09719026999592675,2.5205864941097835
YEARCNTY,2001,Tunisia,1,9793903.0,0.0015924400131937938,0.08752366160642072,2.5226863548586467
YEARCNTY,2001,Croatia,1,4299642.0,0.0006991004467992577,0.08575067920643156,2.5242787948718406
YEARCNTY,2001,Oman,1,2294962.0,0.0003731494295542089,0.08528816205860831,2.52497789531864
YEARCNTY,2001,Dominican Republic,1,8598601.0,0.0013980898411887648,0.0833147555612291,2.525351044748194
YEARCNTY,2001,Yemen| Rep.,1,17918373.0,0.0029134385072561286,0.0681441931126263,2.526749134589383
YEARCNTY,2001,Lebanon,1,3991001.0,0.000648916952219809,0.06799002073001856,2.529662573096639
YEARCNTY,2001,Jordan,1,5217336.0,0.0008483129359844032,0.06728082777002291,2.530311490048859
YEARCNTY,2001,Estonia,1,1388115.0,0.00022570060872713392,0.06546159365525143,2.531159802984843
YEARCNTY,2001,Slovenia,1,1992060.0,0.0003238990678877286,0.06375028020830538,2.53138550359357
YEARCNTY,2001,Bahrain,1,697545.0,0.00011341735455244603,0.058554670914424144,2.5317094026614577
YEARCNTY,2001,Bosnia and Herzegovina,1,3755512.0,0.0006106276097312226,0.05618041622226477,2.5318228200160102
YEARCNTY,2001,Lithuania,1,3470818.0,0.0005643377784845589,0.054176175248363996,2.5324334476257415
YEARCNTY,2001,Zimbabwe,1,11923914.0,0.0019387692289255531,0.05295821342576276,2.532997785404226
YEARCNTY,2001,North Macedonia,1,2042842.0,0.0003321559690179529,0.05044520358925641,2.5349365546331515
YEARCNTY,2001,Guatemala,1,11924946.0,0.0019389370270029504,0.044679156479726485,2.5352687106021694
YEARCNTY,2001,Jamaica,1,2674702.0,0.00043489326861512374,0.04463290476494416,2.5372076476291725
YEARCNTY,2001,Sri Lanka,1,18911730.0,0.0030749534246681293,0.04390829456668772,2.537642540897788
YEARCNTY,2001,Angola,1,16945753.0,0.002755295323110589,0.04091735034409734,2.540717494322456
YEARCNTY,2001,Kenya,1,32848564.0,0.00534101345393733,0.03939104375628059,2.5434727896455667
YEARCNTY,2001,Luxembourg,1,441525.0,7.178977337486289e-05,0.03700137182586044,2.548813803099504
YEARCNTY,2001,Myanmar,1,47225120.0,0.007678570097731057,0.03667760982238416,2.5488855928728786
YEARCNTY,2001,Bolivia,1,8580235.0,0.0013951036207532227,0.036245927151082456,2.5565641629706097
YEARCNTY,2001,Mongolia,1,2419588.0,0.000393412998540372,0.033147062260666646,2.557959266591363
YEARCNTY,2001,Cote d'Ivoire,1,16853026.0,0.0027402183731853737,0.03248412101545331,2.5583526795899036
YEARCNTY,2001,Panama,1,3089648.0,0.000502361428521824,0.029462342316341376,2.561092897963089
YEARCNTY,2001,Latvia,1,2337170.0,0.0003800122408437309,0.029369838886776727,2.561595259391611
YEARCNTY,2001,Ghana,1,19756928.0,0.0032123784241061843,0.02909232859808277,2.5619752716324546
YEARCNTY,2001,Cyprus,1,960276.0,0.00015613611101822057,0.028783983832867267,2.565187650056561
YEARCNTY,2001,Sudan,1,27971082.0,0.004547959091398463,0.02677974285896649,2.565343786167579
YEARCNTY,2001,El Salvador,1,5927006.0,0.0009637017553512317,0.025006760458977345,2.5698917452589773
YEARCNTY,2001,Costa Rica,1,4034074.0,0.0006559204082156767,0.024220481307677812,2.5708554470143286
YEARCNTY,2001,Honduras,1,6751912.0,0.0010978273763139511,0.024020057210287736,2.571511367422544
YEARCNTY,2001,Uruguay,1,3325473.0,0.0005407054029425864,0.021399126705955958,2.572609194798858
YEARCNTY,2001,Gabon,1,1258003.0,0.00020454504337217064,0.020181164883354714,2.5731499002018006
YEARCNTY,2001,Brunei Darussalam,1,340034.0,5.528784055205963e-05,0.0189477858224927,2.573354445245173
YEARCNTY,2001,Ethiopia,1,68159423.0,0.011082383852627636,0.018300261815540144,2.573409733085725
YEARCNTY,2001,Senegal,1,10036104.0,0.0016318206935656077,0.018207758385975492,2.5844921169383523
YEARCNTY,2001,Nicaragua,1,5145366.0,0.000836610971226374,0.01666603455989797,2.586123937631918
YEARCNTY,2001,Kyrgyz Republic,1,4945100.0,0.0008040487136991891,0.016373107032943243,2.5869605486031446
YEARCNTY,2001,Botswana,1,1674678.0,0.000272294330096526,0.016188100173813943,2.587764597316844
YEARCNTY,2001,Paraguay,1,5428444.0,0.0008826380488944776,0.016064762267727743,2.5880368916469405
YEARCNTY,2001,Georgia,1,4014373.0,0.0006527171234067572,0.015848920932076887,2.588919529695835
YEARCNTY,2001,Moldova,1,3631462.0,0.0005904576954859325,0.01561766235816526,2.589572246819242
YEARCNTY,2001,Armenia,1,3050687.0,0.000496026563314966,0.014893052159908828,2.5901627045147277
YEARCNTY,2001,Cameroon,1,15928910.0,0.002589961698677509,0.014384283297303246,2.590658731078043
YEARCNTY,2001,Nepal,1,24347106.0,0.003958718582353807,0.013736759290350689,2.5932486927767204
YEARCNTY,2001,Albania,1,3060173.0,0.000497568939828717,0.013551752431221385,2.5972074113590744
YEARCNTY,2001,Papua New Guinea,1,5974629.0,0.000971445018761981,0.013490083478178285,2.597704980298903
YEARCNTY,2001,Tanzania,1,34385856.0,0.0055909695023852995,0.013150904236441231,2.5986764253176653
YEARCNTY,2001,Equatorial Guinea,1,631666.0,0.00010270575616014074,0.013012149092094253,2.6042673948200505
YEARCNTY,2001,Mauritius,1,1196287.0,0.00019451032811572302,0.01204086308166542,2.6043701005762108
YEARCNTY,2001,Malta,1,393028.0,6.390440190244179e-05,0.010452887540805575,2.6045646109043266
YEARCNTY,2001,Aruba,1,92898.0,1.5104753676412463e-05,0.010129125537329297,2.604628515306229
YEARCNTY,2001,Suriname,1,476579.0,7.748937977514021e-05,0.009959535916460769,2.6046436200599055
YEARCNTY,2001,Tajikistan,1,6318513.0,0.001027358850203556,0.009635773912984489,2.6047211094396805
YEARCNTY,2001,Cambodia,1,12405408.0,0.0020170577633038017,0.009466184292115962,2.605748468289884
YEARCNTY,2001,Iceland,1,284968.0,4.633438228659289e-05,0.008834077523424178,2.607765526053188
YEARCNTY,2001,Namibia,1,1823672.0,0.00029652001492573,0.008479481043426352,2.6078118604354743
YEARCNTY,2001,Zambia,1,10692193.0,0.0017384975082957825,0.008016963895603095,2.6081083804504
YEARCNTY,2001,New Caledonia,1,217324.0,3.5335803655328015e-05,0.00793987770429922,2.609846877958696
YEARCNTY,2001,Lesotho,1,2035740.0,0.00033100121907059254,0.007893625989516893,2.609882213762351
YEARCNTY,2001,Benin,1,7076733.0,0.0011506416585797261,0.007631532939083716,2.610213214981422
YEARCNTY,2001,Madagascar,1,16260932.0,0.0026439468277992323,0.007323188173868213,2.6113638566400015
YEARCNTY,2001,Guinea,1,8417081.0,0.0013685755902108924,0.007230684744303561,2.6140078034678007
YEARCNTY,2001,Macao SAR| China,1,437938.0,7.120654497987816e-05,0.007091929599956585,2.6153763790580116
YEARCNTY,2001,Guyana,1,745206.0,0.00012116679657457239,0.0067064986434372045,2.6154475856029915
YEARCNTY,2001,Mozambique,1,18221888.0,0.0029627885396798226,0.006644829690394104,2.615568752399566
YEARCNTY,2001,Bahamas| The,1,302618.0,4.9204184676188796e-05,0.006598577975611778,2.618531540939246
YEARCNTY,2001,Haiti,1,8608819.0,0.001399751237269042,0.006598577975611778,2.618580745123922
YEARCNTY,2001,Uganda,1,24388968.0,0.003965525135760791,0.006351902163439376,2.619980496361191
YEARCNTY,2001,West Bank and Gaza,1,2997784.0,0.0004874247981128814,0.005673543679965267,2.6239460214969514
YEARCNTY,2001,Mauritania,1,2702400.0,0.00043939682592883633,0.0053497816764889895,2.6244334462950643
YEARCNTY,2001,Barbados,1,272500.0,4.43071473747809e-05,0.005133940340838136,2.624872843120993
YEARCNTY,2001,Togo,1,5062567.0,0.0008231482648209264,0.004887264528665733,2.6249171502683675
YEARCNTY,2001,Eswatini,1,1013609.0,0.00016480779208588733,0.004810178337361858,2.6257402985331884
YEARCNTY,2001,Fiji,1,813925.0,0.00013234016486979284,0.004440164619103253,2.6259051063252743
YEARCNTY,2001,Burkina Faso,1,11944587.0,0.0019421305561096956,0.00419348880693085,2.626037446490144
YEARCNTY,2001,Lao PDR,1,5409582.0,0.0008795711813209615,0.0036693027060644935,2.6279795770462537
YEARCNTY,2001,Malawi,1,11432000.0,0.0018587864542697074,0.0036384682295429434,2.6288591482275745
YEARCNTY,2001,Congo| Dem. Rep.,1,48428545.0,0.007874241029215445,0.0035151303234567414,2.630717934681844
YEARCNTY,2001,Mali,1,11271600.0,0.0018327062104571757,0.003484295846935191,2.6385921757110595
YEARCNTY,2001,Afghanistan,1,21606988.0,0.0035131889968481557,0.003438044132152866,2.6404248819215166
YEARCNTY,2001,Congo| Rep.,1,3217933.0,0.000523219932745581,0.0032222027965020136,2.643938070918365
YEARCNTY,2001,Faroe Islands,1,46997.0,7.641478918064506e-06,0.003206785558241238,2.6444612908511105
YEARCNTY,2001,French Polynesia,1,244931.0,3.9824564820742975e-05,0.002852189078243409,2.6444689323300286
YEARCNTY,2001,Niger,1,11751365.0,0.0019107136180177694,0.002759685648678758,2.644508756894849
YEARCNTY,2001,Seychelles,1,81202.0,1.3203042132575995e-05,0.0026671822191141068,2.6464194705128667
YEARCNTY,2001,Eritrea,1,2374722.0,0.0003861180096445301,0.0026517649808533317,2.6464326735549992
YEARCNTY,2001,Sierra Leone,1,4754072.0,0.0007729885091167684,0.0023896719304201536,2.6468187915646437
YEARCNTY,2001,Greenland,1,56350.0,9.162230291995978e-06,0.0022663340243339516,2.6475917800737605
YEARCNTY,2001,Rwanda,1,8231156.0,0.001338345108098393,0.002235499547812402,2.6476009423040523
YEARCNTY,2001,Bermuda,1,62504.0,1.0162840145002955e-05,0.0022200823095516265,2.648939287412151
YEARCNTY,2001,Andorra,1,67341.0,1.0949312335284846e-05,0.0022046650712908514,2.648949450252296
YEARCNTY,2001,Somalia,1,9186725.0,0.0014937158842810425,0.0021121616417262,2.6489603995646314
YEARCNTY,2001,Liberia,1,2953927.0,0.00048029386760860336,0.0020659099269438744,2.6504541154489125
YEARCNTY,2001,Cayman Islands,1,43935.0,7.143612917104583e-06,0.0019734064973792233,2.650934409316521
YEARCNTY,2001,Maldives,1,286306.0,4.6551934445078975e-05,0.001942572020857673,2.6509415529294382
YEARCNTY,2001,Belize,1,255063.0,4.1471977727903634e-05,0.0018809030678145725,2.6509881048638833
YEARCNTY,2001,Bhutan,1,603640.0,9.814886767454217e-05,0.0016188100173813943,2.6510295768416112
YEARCNTY,2001,Djibouti,1,733015.0,0.00011918460048779824,0.0015417238260775183,2.651127725709286
YEARCNTY,2001,St. Lucia,1,158179.0,2.571912023704759e-05,0.0015263065878167433,2.6512469103097738
YEARCNTY,2001,Antigua and Barbuda,1,77212.0,1.255428793798746e-05,0.0014646376347736425,2.651272629430011
YEARCNTY,2001,Gibraltar,1,31602.0,5.138328335184682e-06,0.001449220396512867,2.651285183717949
YEARCNTY,2001,Palau,1,19386.0,3.1520673725045967e-06,0.0010637894399934877,2.6512903220462842
YEARCNTY,2001,Gambia| The,1,1360074.0,0.00022114128131599177,0.0010637894399934877,2.6512934741136567
YEARCNTY,2001,Central African Republic,1,3722018.0,0.0006051816515874761,0.0010329549634719372,2.6515146153949725
YEARCNTY,2001,Cabo Verde,1,435709.0,7.084412064410426e-05,0.0009867032486896117,2.6521197970465598
YEARCNTY,2001,Burundi,1,6525545.0,0.0010610212257459253,0.0008633653426034103,2.652190641167204
YEARCNTY,2001,Grenada,1,103249.0,1.6787774896509186e-05,0.0008171136278210847,2.65325166239295
YEARCNTY,2001,St. Vincent and the Grenadines,1,107896.0,1.7543354029905907e-05,0.000755444674777984,2.6532684501678463
YEARCNTY,2001,St. Kitts and Nevis,1,44599.0,7.251576021166435e-06,0.0007400274365172088,2.653285993521876
YEARCNTY,2001,Chad,1,8678051.0,0.0014110080168178523,0.0007246101982564335,2.653293245097897
YEARCNTY,2001,Micronesia| Fed. Sts.,1,107173.0,1.742579781870603e-05,0.0007091929599956584,2.654704253114715
YEARCNTY,2001,Solomon Islands,1,423944.0,6.893119004276739e-05,0.0006629412452133329,2.6547216789125336
YEARCNTY,2001,Guinea-Bissau,1,1227106.0,0.00019952134453753354,0.0006321067686917825,2.654790610102576
YEARCNTY,2001,Samoa,1,175392.0,2.8517868595807603e-05,0.0006166895304310073,2.654990131447114
YEARCNTY,2001,Dominica,1,69661.0,1.1326532819356376e-05,0.0004625171478232555,2.6550186493157097
YEARCNTY,2001,British Virgin Islands,1,20675.0,3.361652374215028e-06,0.00044709990956248036,2.655029975848529
YEARCNTY,2001,Comoros,1,555888.0,9.038462950411818e-05,0.00043168267130170516,2.655033337500903
YEARCNTY,2001,Tonga,1,98487.0,1.6013497333945125e-05,0.0003700137182586044,2.655123722130407
YEARCNTY,2001,Vanuatu,1,189219.0,3.076607016186667e-05,0.0003700137182586044,2.655139735627741
YEARCNTY,2001,Nauru,1,10215.0,1.6609082951683922e-06,0.0003391792417370541,2.655170501697903
YEARCNTY,2001,Marshall Islands,1,51422.0,8.360961953416454e-06,0.0003391792417370541,2.655172162606198
YEARCNTY,2001,Turks and Caicos Islands,1,21573.0,3.5076627167565077e-06,0.00030834476521550365,2.6551805235681516
YEARCNTY,2001,Sao Tome and Principe,1,144755.0,2.3536444470592326e-05,0.00021584133565085258,2.6551840312308683
YEARCNTY,2001,Kiribati,1,85849.0,1.3958621265972717e-05,0.00010792066782542629,2.655207567675339
YEARCNTY,2001,Tuvalu,1,9484.0,1.542051323678613e-06,3.0834476521550365e-05,2.655221526296605
YEARTOTL,2001,199,2.6552230683479285
YEARCNTY,2002,United States,5,287625193.0,0.04616886812689449,23.21041391479099,0
YEARCNTY,2002,China,5,1280400000.0,0.2055265678680508,15.841419541630236,0.23084434063447246
YEARCNTY,2002,Russian Federation,4,145306046.0,0.02332415879792027,6.406419379440875,1.2584771799747265
YEARCNTY,2002,Japan,3,127445000.0,0.02045714889248964,5.019722980572732,1.3517738151664076
YEARCNTY,2002,India,3,1093317189.0,0.1754965084710364,4.337607337295783,1.4131452618438765
YEARCNTY,2002,Germany,2,82488495.0,0.01324084447512564,3.4137918288245945,1.9396347872569857
YEARCNTY,2002,United Kingdom,2,59370479.0,0.009529999048385024,2.1750272138659077,1.966116476207237
YEARCNTY,2002,Canada,2,31360079.0,0.0050338405224468405,2.1367354374699667,1.985176474304007
YEARCNTY,2002,Korea| Rep.,2,47644736.0,0.007647812454748018,1.9157807230024495,1.9952441553489006
YEARCNTY,2002,Italy,2,57059007.0,0.00915896741226889,1.8622054282892944,2.0105397802583966
YEARCNTY,2002,Mexico,2,101684758.0,0.016322180034546486,1.7049496420895722,2.0288577150829346
YEARCNTY,2002,Iran| Islamic Rep.,2,67284796.0,0.010800385185552916,1.6529886972875145,2.0615020751520277
YEARCNTY,2002,France,2,61805267.0,0.00992082505676234,1.5431978159505315,2.0831028455231335
YEARCNTY,2002,South Africa,2,46150913.0,0.007408027767000162,1.4673384575112909,2.1029444956366583
YEARCNTY,2002,Australia,2,19651400.0,0.0031543929989083204,1.404454247890218,2.1177605511706585
YEARCNTY,2002,Brazil,2,179537520.0,0.028818908379523216,1.3670677144350794,2.1240693371684753
YEARCNTY,2002,Saudi Arabia,2,21805313.0,0.003500133663057318,1.3429580774450423,2.1817071539275217
YEARCNTY,2002,Ukraine,2,48202500.0,0.007737343320571476,1.3111991376052248,2.1887074212536364
YEARCNTY,2002,Spain,2,41431558.0,0.006650488845021933,1.2940447838770197,2.204182107894779
YEARCNTY,2002,Indonesia,2,217357793.0,0.03488972289492677,1.2620293585373084,2.217483085584823
YEARCNTY,2002,Poland,2,38230364.0,0.006136641284962735,1.213055715439899,2.2872625313746764
YEARCNTY,2002,Thailand,1,64069087.0,0.010284207714424828,0.8571141911163982,2.299535813944602
YEARCNTY,2002,Turkey,1,65145367.0,0.010456969456431254,0.8462663632091163,2.309820021659027
YEARCNTY,2002,Venezuela| RB,1,25100408.0,0.004029053974014187,0.7953766225536751,2.320276991115458
YEARCNTY,2002,Netherlands,1,16148929.0,0.002592185217209336,0.7474289214558417,2.324306045089472
YEARCNTY,2002,Malaysia,1,24208391.0,0.0038858696624787647,0.5502670089490808,2.3268982303066816
YEARCNTY,2002,Kazakhstan,1,14858948.0,0.0023851207314666023,0.5502368341843873,2.3307840999691605
YEARCNTY,2002,Uzbekistan,1,25271850.0,0.004056573410009528,0.5280734695170755,2.333169220700627
YEARCNTY,2002,Egypt| Arab Rep.,1,71485043.0,0.011474598205006271,0.523320944077863,2.3372257941106365
YEARCNTY,2002,Argentina,1,37681749.0,0.0060485789934671625,0.5131218736114893,2.3487003923156426
YEARCNTY,2002,Czech Republic,1,10196916.0,0.0016367831523889512,0.49269355791404856,2.35474897130911
YEARCNTY,2002,Pakistan,1,149549700.0,0.024005339399169507,0.46938355218838707,2.356385754461499
YEARCNTY,2002,Belgium,1,10332785.0,0.0016585925004439842,0.44151715699402005,2.3803910938606685
YEARCNTY,2002,Romania,1,21730496.0,0.0034881242275463967,0.4000721176876172,2.3820496863611127
YEARCNTY,2002,Nigeria,1,128596076.0,0.020641916699140127,0.3854222694289652,2.385537810588659
YEARCNTY,2002,Greece,1,10902022.0,0.0017499649831943008,0.38539209466427177,2.406179727287799
YEARCNTY,2002,Algeria,1,31855109.0,0.005113301485342592,0.3699124403765508,2.4079296922709936
YEARCNTY,2002,Iraq,1,24931919.0,0.004002008546106096,0.35901935032222876,2.4130429937563362
YEARCNTY,2002,United Arab Emirates,1,3478777.0,0.0005584044807781272,0.3485034448265743,2.417045002302442
YEARCNTY,2002,Philippines,1,81365258.0,0.013060545314306829,0.29350993617282894,2.41760340678322
YEARCNTY,2002,Vietnam,1,81534407.0,0.013087696683744748,0.2913222657325565,2.430663952097527
YEARCNTY,2002,Korea| Dem. People���s Rep.,1,23339453.0,0.003746389933620495,0.28481960394112604,2.4437516487812716
YEARCNTY,2002,Austria,1,8081957.0,0.00129729528574443,0.2759633105036092,2.447498038714892
YEARCNTY,2002,Portugal,1,10419631.0,0.001672532800594772,0.27480158206291283,2.4487953340006365
YEARCNTY,2002,Finland,1,5200598.0,0.0008347868305228439,0.25378485845395066,2.4504678668012314
YEARCNTY,2002,Israel,1,6570000.0,0.0010545997742057902,0.24609029345713032,2.451302653631754
YEARCNTY,2002,Kuwait,1,2136997.0,0.0003430253506359895,0.23957254428335306,2.45235725340596
YEARCNTY,2002,Sweden,1,8924958.0,0.0014326116729978936,0.23626840754942435,2.4527002787565957
YEARCNTY,2002,Hungary,1,10158608.0,0.0016306340491697312,0.23067098869879624,2.4541328904295936
YEARCNTY,2002,Colombia,1,40875360.0,0.006561209349555615,0.2290113766406585,2.4557635244787632
YEARCNTY,2002,Chile,1,15684409.0,0.0025176216423061283,0.22695949264150642,2.4623247338283187
YEARCNTY,2002,Belarus,1,9865548.0,0.0015835927995763142,0.21561378111678312,2.464842355470625
YEARCNTY,2002,Denmark,1,5375931.0,0.0008629308399917668,0.21415030502915255,2.466425948270201
YEARCNTY,2002,Libya,1,5531089.0,0.0008878364095147839,0.19679981533044003,2.467288879110193
YEARCNTY,2002,Singapore,1,4175950.0,0.0006703129264984276,0.19432548462558016,2.4681767155197076
YEARCNTY,2002,Bulgaria,1,7837161.0,0.001258001251295955,0.18364361792411196,2.468847028446206
YEARCNTY,2002,Ireland,1,3931947.0,0.0006311461824032167,0.17861951960265868,2.470105029697502
YEARCNTY,2002,Qatar,1,640868.0,0.0001028705096036098,0.1682997500775114,2.4707361758799053
YEARCNTY,2002,Switzerland,1,7284753.0,0.0011693301170388056,0.16743976928374912,2.470839046389509
YEARCNTY,2002,Turkmenistan,1,4610005.0,0.0007399863366952152,0.16443738019675455,2.472008376506548
YEARCNTY,2002,Hong Kong SAR| China,1,6744100.0,0.0010825458656348963,0.16307951578555097,2.472748362843243
YEARCNTY,2002,Slovak Republic,1,5376912.0,0.0008630883076292851,0.16149534063914678,2.473830908708878
YEARCNTY,2002,Syrian Arab Republic,1,17084632.0,0.0027423818949146145,0.16072588413946473,2.4746939970165074
YEARCNTY,2002,Morocco,1,29454768.0,0.004728004822234997,0.15739157264084258,2.477436378911422
YEARCNTY,2002,Norway,1,4538159.0,0.0007284537985859931,0.15644106755300008,2.4821643837336573
